id,verified,time,lang,favorites,retweets,views,text
1865843556385989049,False,2024-12-08 19:39:04,en,0,0,35.0,"Our successful trading alerts community:-

Discord Link Here ➡️https://t.co/NBC9xD6h6D

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC https://t.co/NB5GpYCAtC"
1865843497535701438,False,2024-12-08 19:38:50,en,1,0,99.0,"$SABR Finding support in the $3.70’s range. Next gap up to $4 range

$AMC $GME $TOPS $UBER $AMD $PLUG $PLTR $PLUG  $SOUN $MARA $HOLO $RKLB $ACHR $GEVO SMR $RCAT $SOFI $RIVN $LUNR $LUMN $AMZN $NVDA $AAPL $MSFT $SOFI $NFLX $META $BTC https://t.co/0SH2lyCXLX"
1865843393676374231,False,2024-12-08 19:38:25,en,2,0,148.0,"Another amazing collection from suzuverse 

$bnb $BTC $shib $doge $floki $xrp $SOL $tsla $nvda #Solana #Bitcoin #Ethereum #bullrun #chillguy #rlusd #ai #nft"
1865843348352708920,False,2024-12-08 19:38:14,en,0,0,41.0,"Daily live streaming, real-time charting, mentoring, and training.. 📈

Discord Link Here ➡️https://t.co/NBC9xD6h6D

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC https://t.co/aeHcgqZ9fw"
1865843288642883842,False,2024-12-08 19:38:00,en,0,0,94.0,"It's Wondrous! Bruh  , our pro analyst just bagged a crazy 140 % profit on $ZJK ! Come through to our Discord for a 14 day FREE Trial!  - https://t.co/0SWvJYCIBM - Claim your spot! $MSTR $BTC $NVDA $SQQQ $JASMY $SOUN $TSLA $XRP $SOXL $SWFTC https://t.co/mIkU1P80AZ"
1865843288600900042,False,2024-12-08 19:38:00,en,0,0,56.0,Zippy! Unlock gains like this  26 % boost on $CXAI ! Don’t sleep on it—grab your 14 -day FREE trial now !  - https://t.co/3VNxm1kDi1 - Take the leap! $ILLR $TSLA $SOUN $SWFTC $JASMY $BTC $CYCN $SQQQ $NVDA $SOXL https://t.co/Reaod1BuOk
1865837099401806185,False,2024-12-08 19:13:24,en,79,3,3892.0,"I flash a bunch of charts at you to help you get ready for this week!  Here's  a quick look at $TSLA, $NVDA, $INTC, $AAPL, $MSFT and $GDX (for some precious metals insight).  Phew! https://t.co/RNCsopBxzk"
1865843110363709769,False,2024-12-08 19:37:17,en,13,4,740.0,"Quantum computing will supercharge blockchain, AI, and robotics = 1000x their current capabilities.

Based on the declining time between major tech, I'm predicting by 2026-28, mass quantum computing will begin adoption.

Watch $HON, $QUBT, $AMZN, $NVDA, $QBIT

 #QuantumPhysics https://t.co/rZtAXZpKxL"
1865743961614074067,False,2024-12-08 13:03:18,en,236,35,34725.0,"$NVDA $MSFT $CRM $TSLA We've broken down the revenue of Nvidia, Microsoft, Salesforce and Tesla. Which company do you think will deliver the biggest returns in the next 5 years? 📈 https://t.co/Vt3EcWQFUO"
1865826321210720383,False,2024-12-08 18:30:35,en,3,1,241.0,"Nvidia is a $3.6T semiconductor disruptor that sells ""picks and shovels"" that power the current AI revolution! 

$NVDA is up 200% YTD 🤯

Here are 10 things you need to know about the company! 🧵👇 https://t.co/G2CZBZNJ9i"
1863208694302880126,False,2024-12-01 13:09:04,en,70,24,17782.0,"25 Best $SPX Names of the Past 10 Years

How many have you owned?

$NVDA +27365%
$AMD +4817%
$TPL +3559%
$FICO +3216%
$BLDR +2927%
$AXON +2912%
$AVGO +2147%
$ANET +2040%
$TSLA +2017%
$NFLX +1691%
$FTNT +1624%
$NOW +1541%
$CDNS +1526%
$LLY +1313%
$MSCI +1306%
$CPRT +1295%
$CTAS https://t.co/d6l2kfEZLf"
1863592591066792185,False,2024-12-02 14:34:32,en,1156,198,197035.0,"Just in : Marjorie Taylor Greene MTG is on a buying spree

In the last week, she's disclosed up to $300K of new stock buys

Including $AMD, $NVDA, $MSFT, $SCHW, &amp; more

Will keep an eye on some of these from here https://t.co/MndOqYDt6a"
1865818169706754310,False,2024-12-08 17:58:11,en,3,1,490.0,"Nvidia CEO embodying the mantra of 'only the paranoid survive': 

$NVDA $INTC https://t.co/o1AvQL6yaQ"
1865779450195087404,False,2024-12-08 15:24:20,en,9,0,1293.0,"$NVDA

Same levels for the last two months, nothing has changed here. https://t.co/IqEIVGPC03"
1863259404147044748,False,2024-12-01 16:30:34,en,425,73,52976.0,"Portfolio Update (1 December 2024)

2024 YTD: +84.41%  

📈 FinTech (39%): $HOOD $AFRM $PAYO $PYPL $FOUR $SQ
⚡️ Nuclear Energy (15%): $BWXT $VST $SMR
📦 E-Commerce (9%): $AMZN $SHOP $GLBE
📀 Semis (8%): $NVDA
🚌 EV (7%): $TSLA
🤖 AI Infrastructure &amp; Cloud (8%): $SNOW $DDOG $LITE https://t.co/8sLYtKRsTU"
1865796447330763217,False,2024-12-08 16:31:52,en,9,2,520.0,$AVGO - Got earnings coming up next week. This one has potential to get all the semi's moving big time like $NVDA $ALAB $ARM $AMD etc https://t.co/8yqsvl6JHp
1864766003764248875,False,2024-12-05 20:17:15,en,20,5,2914.0,"JUST IN: Elon Musk's xAI raises $6 Billion in equity financing.

This could be used to execute plans to take Memphis supercomputer from 100K to 1 Million GPUs! $NVDA https://t.co/GhD8dOFNkz"
1865844379153236349,False,2024-12-08 19:42:20,en,0,0,,"If I could, I’d get the whole collection, they’re just perfect go and buy one 

$tsla $floki $doge $xrp $SOL $shib $bnb $BTC $nvda #Ethereum #Solana #Bitcoin #bullrun #chillguy #rlusd #ai #nft"
1865844373004624293,False,2024-12-08 19:42:18,en,0,0,,"@group_clb $TSLA $NVDA $AMZN in my trading account

In long term account I don’t sell CCs on these stocks"
1865502797161959467,False,2024-12-07 21:05:00,en,2,1,552.0,"America is leading the way in AI, and it’s no coincidence—you can’t spell “America” without “AI.” Turns out, we’ve been planning this all along. 🇺🇸🤖 #AIleadership #MerAIca

$NVDA $PLTR $TSLA $MSFT https://t.co/eKqVQ1Glc6"
1865103051687891039,False,2024-12-06 18:36:34,en,4,2,2071.0,"$ILLR ALL BUSINESS-- #TIKTOK IS HEAED FOR A BAN
DIAMOND HANDS BABY!! 
IT'S GONNA BE HUGE!  #Triller
This is just the beginning--diamond hands.

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $UAVS $ALBT $SMX $PPBT $TSLA $UAMY  $ASAN $GXAI $TNMG $UPC
@triller_IR @TheWingFai
@jctb1 https://t.co/hks60DGm8G"
1808491044905926848,False,2024-07-03 13:20:39,en,18436,3073,6284926.0,"BREAKING🚨: Pelosi is back on the Trading Desk

She just bought ~$5M of Broadcom $AVGO and another $1.2M of Nvidia $NVDA

She also sold ~$500K of Tesla and ~$536K of Visa $V https://t.co/RGQoG4oW3F"
1864404783953793067,False,2024-12-04 20:21:54,en,112,12,9129.0,"$NVDA carrying semis once again 🚀🚀

I’m seeing $175 by the end of the year…

Who else is bullish? https://t.co/wSRauwI0C2"
1864421958344995145,False,2024-12-04 21:30:08,en,103,7,10648.0,$NVDA Possibly 5 wave setup? https://t.co/7AoykT2jyr
1781719390825910557,False,2024-04-20 16:19:40,en,12778,393,2705011.0,"lol some kid on Reddit turned $800 into $100,000 in a day by gambling on some short-dated, out-of-the-money $NVDA puts. https://t.co/MUw7HGIL5u"
1863656598301724834,False,2024-12-02 18:48:52,en,391,38,146244.0,$NVDA 135p - WAT??? https://t.co/c57ZYadSBR
1865826177539014828,False,2024-12-08 18:30:00,en,227,20,19831.0,"Probably one of the best sector ETF setups around right now.

$SMH Top Holdings:

• $NVDA 22.81%
• $TSM 12.98%
• $AVGO 7.50%
• $AMD 4.41%
• $TXN 4.31% https://t.co/chfTSuOZQx"
1865842212778422285,False,2024-12-08 19:33:43,en,11,2,852.0,"We’ve built an Unusual Options Activity Dashboard that can alert stock moves before they go parabolic 🚀

Stocks like $TSLA, $AAPL, $NVDA, $COIN, ETC… 

Like + Follow &amp; Turn on Post Notifications 📣 

Comment or DM the word “FLOW” for more information! ❤️

Check the thread 🧵 👇 https://t.co/QZAjas9U5K"
1863593932925362467,False,2024-12-02 14:39:52,en,45,6,11262.0,"$AAPL is my #1 Mag7 stock into year-end - it should play catchup to the leaders

$NVDA +180.3% YTD
$META +65.3%
$TSLA +44.0%
$AMZN +39.3%
$AAPL +24.9%
$GOOGL +21.9%
$MSFT +13.8% https://t.co/OyQ1tu6lcq"
1865844546887983461,False,2024-12-08 19:43:00,en,0,0,,"It's Zinging! Get massive gains like this  72 % profit on $MTC , no cap ! Try it out for FREE with our 14 day FREE Trial!  - https://t.co/EZPVCHVoEM - Stay tuned! $CYCN $SOXL $ILLR $NVDA $BTC $GNS $XRP $SQQQ $TSLA $SOUN https://t.co/fJxTB5G3nG"
1865844546871189691,False,2024-12-08 19:43:00,en,0,0,,It's pure Joy! Just nailed a  35 % gain on $SNAP for our crew ! Get in on these fire alerts with a 14 -day FREE trial . Don’t miss out  - https://t.co/9jUGjRudw1 - Sign on! $SQQQ $SOUN $SOXL $CYCN $JASMY $GNS $TSLA $BTC $XRP $NVDA https://t.co/qZjTEc4gkF
1865844546871148690,False,2024-12-08 19:43:00,en,0,0,,"It's Lovely! Yo  , our analyst just pulled a wild 101 % profit on $QBTS !  - https://t.co/0SWvJYCIBM - Come in! $SQQQ $ILLR $TSLA $SOUN $XRP $MSTR $JASMY $MRVL $SOXL $NVDA https://t.co/yTwwqkgoAm"
1865844546783064550,False,2024-12-08 19:43:00,en,0,0,,"All right! The PUMP on  $RGC was called by our analyst , securing our FREE trial members 46 % in PROFITS !  - https://t.co/3VNxm1kDi1 - Be included! $BTC $SQQQ $SOXL $TSLA $ILLR $CYCN $MRVL $NVDA $GNS $XRP https://t.co/euxokQmO5S"
1865844546719846719,False,2024-12-08 19:43:00,en,0,0,,"Watching $IWM like a hawk this week 

Let's see that break over $241.36 

$SPY $SPX $QQQ $TSLA $NVDA $ARM $AMD $TSM $SMCI $PLTR $AAPL $MSFT $COIN $MSTR $BABA https://t.co/npDKWMYFZv"
1864689068858122551,False,2024-12-05 15:11:32,en,4,1,1507.0,$NVDA It's possible. https://t.co/mHzLujwYJ6
1865844577355386995,False,2024-12-08 19:43:07,en,0,0,,"Join the world's best stock market trading here📊💸🤑👌

Discord Link Here https://t.co/vgjGTHaWDU

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/HvfePPw6iE"
1865919493400084642,False,2024-12-09 00:40:48,en,571,78,70041.0,"$NVDA is setting up for an extremely bullish end of year rally.

The last time NVDA had a setup like this was 6 months ago which is when it ran from $75 to $140 in 5 weeks.

This time it looks even better and bigger.

$210+ incoming for $NVDA by March 2025.

Don’t miss the move… https://t.co/Dym1tBGxOP"
1866087965354553775,False,2024-12-09 11:50:15,en,547,150,117853.0,"⚠️BREAKING:

*CHINA PROBES NVIDIA ON SUSPICION OF ANTI-MONOPOLY LAW BREACHES

$NVDA 🇨🇳 https://t.co/Evbzcbrd2J"
1865927849745559981,False,2024-12-09 01:14:01,en,300,37,32342.0,"$NVDA Rinse &amp; Repeat.. Here we go again

As long as $NVDA holds this demand at 135-140, I am EXTREMELY BULLISH back to all time highs then 160

160 is the target if we hold this zone
Your risk? Below the cloud. It is that easy

SEMIS all looking HOT $NVDA $SMCI $MU https://t.co/YAR9Jn9Cid"
1866159053820281110,False,2024-12-09 16:32:44,en,30,2,2164.0,"$NVDA  this is going to be a good ride man 

Once it clears 138 into 144 again it’s going to shoot this time this time it will go to all time highs 150+ 

You could change your life in the next few weeks"
1866144909742289261,False,2024-12-09 15:36:32,en,89,1,20947.0,$NVDA right shoulder confirmed 💯 https://t.co/FLEs4SFyBS
1866130894035337541,False,2024-12-09 14:40:50,en,307,13,71664.0,"$NVDA

I just grabbed the December 20 $140 calls

Not financial advice! https://t.co/zb1S8Rs4lK"
1865916773910114636,False,2024-12-09 00:30:00,en,851,94,98315.0,Time for the king to jump back in the driver’s seat this week? 👑 $NVDA https://t.co/GtxCsxSLna
1865904436150931802,False,2024-12-08 23:40:59,en,40,7,19450.0,"Lets assign the Palantirs $PLTR P/E of 386 to a few stocks…

$GOOG Stock would be $2,910
$NVDA Stock would be $980
$SMCI Stock would be $774
$F One of the worst stocks ever would be $338, not $10.50 🤦‍♂️ https://t.co/fQsZQRZo6P"
1866122012412035266,False,2024-12-09 14:05:33,en,190,9,24437.0,"This is weird to say, but $NVDA has not done anything for 7 months now since May relative to the $QQQ.

Flat like a pancake."
1866095330443301334,False,2024-12-09 12:19:31,en,109,14,15550.0,"$NVDA down -2%+ on China anti monopoly investigation, someone knew on Friday. https://t.co/LjKeKvy0gJ"
1866093022875906064,False,2024-12-09 12:10:21,en,35,2,10284.0,$NVDA I’ve seen this movie before… https://t.co/X0tOPBA4GI
1866150427777232943,False,2024-12-09 15:58:28,en,102,5,27452.0,"$NVDA

I just added more to the December 20 $140 calls

Not financial advice! https://t.co/r9VXIsP2dH"
1866170065747337456,False,2024-12-09 17:16:30,en,0,0,,Who’s buying the $NVDA dip on the China news?
1866170063268827540,False,2024-12-09 17:16:29,en,0,0,,"$SPY $SPX $TSLA $NVDA $QQQ $DIA $DJT $MARA $BTC $DXY $XRP $GLD and here I come with the bear pattern again on $SPY. I told you I would be back. I have officially entered a short position with $SPY puts 12/12/24. Going to be swinging, looking for a big dump. https://t.co/vijgdlPUu1"
1866170045157777505,False,2024-12-09 17:16:25,en,0,0,,"$NVDA  GUYS, Don't miss the Next move In a few hour.
https://t.co/6O1pnGIzdx"
1866170044956156141,False,2024-12-09 17:16:25,en,0,0,1.0,$NVDA is down 2.76% today📉📉
1866170026539307381,False,2024-12-09 17:16:20,en,0,0,8.0,"Our profitable trading community:-

Discord Link Here ➡️https://t.co/kuJ1UZ0qxs

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC https://t.co/aYBHDbuZi7"
1866170018956005440,False,2024-12-09 17:16:18,en,0,0,31.0,"These stocks are moving the most today: $SMCI +4.6%, $TSLA -1.5%, $NVDA -2.7%, $AMD -4%, $PLTR -5%, $RIVN +12.4%, $ASTS +6.5%, $NWL +10.5%, 

$CMCSA -9.3% [on pace for largest percent decrease since April], 

$HSY +14.4% [on pace for largest percent increase since July 2020],"
1866169985380270346,False,2024-12-09 17:16:10,en,0,0,13.0,"$NVDA antitrust probe by China “All Speculative” 
Buy the dip"
1866169948630126877,False,2024-12-09 17:16:02,en,0,0,17.0,"Best trading community'💸📊👌📢

https://t.co/6tiI0H9zO2

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $BB https://t.co/lo2X0p15lI"
1866169938274029569,False,2024-12-09 17:15:59,en,2,0,73.0,"$APP $PLTR these seem more like extensions then climax tops. Throw in extensions in $RDDT &amp; $TSLA, break down in $CAVA, and $NVDA back at 50sma looking shaky I’d say it’s time to get cautious on new buys and to just manage my positions. I trimmed RDDT today and booked CCJ while I https://t.co/mDFjXlYCrT"
1866169914228428897,False,2024-12-09 17:15:53,en,1,0,38.0,"$NVDA  Nvidia and Semis are due for a massive 50+% rally.  Software stocks $IGV have gotten extremely frothy. 👀

$SMCI $SMHX $SOXX $SOXQ $SOXL $FTXL $XSD $DDOG $CRM $NOW $CDNS $SNOW $ORCL $ADBE $CRWD $WDAY $ADSK #Nvidia #Blackwell #Supermicro @nvidia @Supermicro_SMCI https://t.co/CXj9MSt3As"
1866169902547292185,False,2024-12-09 17:15:51,en,0,0,9.0,$NVDA Analyst price target for today☞🎗️&lt; https://t.co/PbNX89MeQr
1866169814647194083,False,2024-12-09 17:15:30,en,0,0,28.0,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UZ0qxs

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/xTGbJO4VGf"
1866169704005718040,False,2024-12-09 17:15:03,en,0,0,91.0,"$MSTR to $325 by February 14, 2025

$MARA to $20 by February 14,  2025

#stocks #options #futures $es $spx $nyse $nq $qqq $mstr $mara $nvda $amzn $amd $crwd $meta $tsla #calls #puts #invest https://t.co/EZHZ0Fcj4P"
1866169606706192764,False,2024-12-09 17:14:40,en,0,0,49.0,"Our free stock trading Discord:-

Discord Link Here ➡️https://t.co/kuJ1UZ0qxs

$AAPL $VKTX $FFIE $AMC $GWAV $CRKN $SPY $GNS $HOLO $NVDA $CYN $BSFC $MULN https://t.co/DZ2ZeNDHL8"
1866137153090244895,False,2024-12-09 15:05:43,en,22,1,974.0,"2+ Year uptrend being tested today by Nvidia $NVDA

will it hold? https://t.co/YvmstC5Ono"
1866148426590699741,False,2024-12-09 15:50:30,en,7,0,840.0,$NVDA 50MA in play here. Has been imp historically. https://t.co/Pqd7WKX32W
1865927506446200897,False,2024-12-09 01:12:39,en,129,23,14045.0,"Why does $SMCI actually look BULLISH again?

Regardless of the companies current status, I would be crazy to not risk some here going long on $SMCI to $60

Breaking out of a downtrend of consolidation on high volume. SEMIs are all looking like great setups $NVDA $MU $TSM https://t.co/7utnbIXcde"
1865942946295456008,False,2024-12-09 02:14:00,en,225,22,25208.0,"$NVDA ONCE IN A LIFETIME MASSIVE Fibonacci Pyramid SETUP (WATCH for PULL BACKS)

Buys: 129.77 to 134.22 Target 160🎯

LOW risk HIGH reward setup I entered into some calls and will add more

Drop a LIKE if you want it all here for free on X (see my guide below on automation) https://t.co/sbhX3pQI57"
1866145882384511338,False,2024-12-09 15:40:24,en,8,1,6685.0,$NVDA quietly losing it's 50D SMA 👀 https://t.co/sO6bMYdLPu
1866112369757163739,False,2024-12-09 13:27:14,en,91,13,6897.0,"Serve Robotics $SERV setting up nicely...

$650 million robotics company. 

Partnered with Uber Eats $UBER, Shake Shack $SHAK, 7-Eleven, and Magna International $MGA. 

Backed by Nvidia $NVDA. The AI giant disclosed a stake in the company over the summer. 

The news triggered a https://t.co/AwU9PAcd7q"
1866111707422335031,False,2024-12-09 13:24:36,en,31,6,762.0,I got $160k invested in $AABB you better believe we got a kick ass Christmas tree. 2025 will rock. #OTC #GOLD #SILVER #CRYPTO #BITCOIN $NEM $RIO $GOLD $AAPL $META $DIS $COIN $MARA $RIOT $AMC $GME $NVDA $GOOG $XOM $CVX $NTDOY https://t.co/w4EzvrwQkr
1866168863240704302,False,2024-12-09 17:11:43,en,7,0,399.0,"Sold $NVDA put:

- 1/10/25 $125p

✅ Premium: $167 https://t.co/HA5UjO4qAS"
1866150819965395109,False,2024-12-09 16:00:01,en,7,5,1072.0,"$ILLR GUARANTEE YOU WILL BE KICKING YOURSELF IF YOU MISS THIS RUN
•A REVOLUTION IS HERE

$META $DJT $GOOG $SNAP $PINS $NFLX $AMZN $NVDA $MFH $RDDT $CNEY $MRM $ZEO $DUO $IPHA $RIME $SATL $WLGS $RGTI $TLF
@triller_IR
#talkcapabilities
 @triller @TheWingFai
 @TheNotoriousMMA @jctb1 https://t.co/E980r256Zk"
1866128746509394143,False,2024-12-09 14:32:18,en,5,1,645.0,$NVDA daily poss H&amp;S 133.85 n/l https://t.co/5ayq1qww91
1865918707345551821,False,2024-12-09 00:37:41,en,15,3,1868.0,"$amd for some reason people keep requesting this stock, it’s just a shit hole,

Anyways, the falling wedge continues, I don’t really touch this stock but if you really want to wait for 144 to break and hold for calls confirmation!

$spy $spx $qqq $tsla $nvda $meta https://t.co/zazkhdOnmy"
1866157264408617218,False,2024-12-09 16:25:38,en,4,1,825.0,"$AMD that weekly line 🚀
Buy $AMD 02.21.2025 Call $170 at 2.05

NFA
$AVGO $NVDA $DELL $IBM $SPY $QQQ https://t.co/QVFD5CuPeW"
1865853873711370279,False,2024-12-08 20:20:04,en,279,18,47032.0,Ross Gerber said that selling $TSLA and buying $NVDA was an easy trade 😂😂😂😂 https://t.co/6NTDeTFik6
1866159490116035035,False,2024-12-09 16:34:28,en,2,1,268.0,"$nvda being investigated by china for being a monopoly, u buying the dip? https://t.co/bS5diwTDsg"
1866137456468504813,False,2024-12-09 15:06:55,en,5,1,394.0,"$ILLR 🗓️ Investor Day Is Coming! 🗓️

$ILLR is Hosting an Exclusive Investor Day Event this 
December 18, 2024!

#triller #talkcapabilities $SNAP $PINS $NFLX $AMZN $NVDA $GNPX $CCTG https://t.co/TBG4zEiJUF"
1863014681847157096,False,2024-12-01 00:18:07,en,47,6,9336.0,"🚨BREAKING: Trump nominated Kash Patel as Director of The FBI!

Nancy Pelosi: Hurry up and buy $NVDA Paul. Kash is coming for us. https://t.co/U5xHRSI6EP"
1866104997152498031,False,2024-12-09 12:57:56,en,10,2,1419.0,"Good morning X!  Let’s kill the day! Monday has arrived!

Ring the bell. 

$NVDA $MSFT $LLY $TSM $WING $MCK $COST $NFLX $MU $AVGO $PINS $CMG $CRWD $QCOM $CL $AAPL $GOOG $AMZN $LULU $ELF $ROKU $AMD  $GME $AMC $SIRI $FFIE $TSLA $SOUN $DJT $RUM https://t.co/fwVRQpLeoU"
1866106348682744053,False,2024-12-09 13:03:18,en,6,0,614.0,$RXRX Alerts 🚨 popping on my screen this morning $NVDA invested a while back and it’s been quiet for a while .. Buzzwords: TechBio &amp; AI ✅ 🤠 https://t.co/13tFqEhEYf
1823530468840759486,False,2024-08-14 01:21:57,en,7990,1659,1111529.0,"People who still think AI is hype, you just dont get it. 

Listen to Eric Schmidt's exmples to understand how powerful it is. 

Don't assume you are smarter than Elon, Mark, Jensen, Eric S, etc. $NVDA

 https://t.co/g0keDskfbs"
1865921765408420302,False,2024-12-09 00:49:50,en,5,0,2589.0,$NVDA buyback 👀 https://t.co/C9w6MJYjLY
1866540935502336359,False,2024-12-10 17:50:12,en,235,18,17064.0,Me and the Retards showing up to buy $NVDA https://t.co/ttC2cWhFBp
1866260080364257779,False,2024-12-09 23:14:11,en,249,26,33123.0,"$NVDA

4h Chart

I'm going to enjoy my tea ☕️ while I watch $NVDA climb back to $150 🍪😋 https://t.co/Sjwxo2PWXp"
1866543251328561494,False,2024-12-10 17:59:24,en,263,18,35414.0,Holding on for dear life. 🫣  $NVDA https://t.co/Px9BFBsEuC
1866494956350947493,False,2024-12-10 14:47:30,en,229,24,31453.0,"$NVDA after a 2.5 week consolidation, it's almost ready for a move back up to 148+... I'd stay bullish if NVDA holds 140 after CPI data tomorrow

NVDA to 170+ in play by January 📈 https://t.co/3l2nTYBYAL"
1866547269618544756,False,2024-12-10 18:15:22,en,78,6,10510.0,Me to everyone who asked for a dip in $NVDA https://t.co/cwheQbLoKu
1866567431034114277,False,2024-12-10 19:35:29,en,30,1,1965.0,$NVDA Back to the box. https://t.co/IfFtooMqbU
1866568179876585978,False,2024-12-10 19:38:27,en,40,3,3353.0,$NVDA #NVDA Worth at least being aware of. https://t.co/LQuZ4UWkk7
1866549783072215544,False,2024-12-10 18:25:21,en,127,3,19225.0,"$NVDA Notable mini head and shoulders forming. Also trading below the 50dma.

Bulls need to mush right here right now. https://t.co/xoN50jran1"
1866516790584484197,False,2024-12-10 16:14:15,en,63,4,10094.0,$NVDA not looking great. https://t.co/ibnUYjLy1t
1866184245158563918,False,2024-12-09 18:12:50,en,42,9,20801.0,"$NVDA long with stop low of day, probably a good idea..... https://t.co/Z6LTbKwgMn"
1866519683643417074,False,2024-12-10 16:25:45,en,48,5,7147.0,"$NVDA likely ending diagonal.
After that Reeeeee https://t.co/0YWRYjE4Vl"
1866511158594937338,False,2024-12-10 15:51:52,en,22,1,3726.0,$NVDA TODAY - 15 MINUTES OF BLISS FOLLOWED BY AN HOUR OF HEARTACHE.... https://t.co/FavbVy07oP
1866321447544877559,False,2024-12-10 03:18:02,en,38,3,6014.0,$NVDA TOP CONFIRMED 🫠📉😳 https://t.co/9dLITq3FQQ
1866478746011832570,False,2024-12-10 13:43:05,en,773,59,85976.0,"$GOOG - introducing the quantum supercomputer.

$NVDA - we’re gonna do something similar.

$TSLA - we’re onto them as well.

$MSFT - don’t forget about us, we are good at copying others.

$AAPL - hi, we have a 4th camera on our new iPhone 17 S Pro Max 2.0 Founder’s Edition. We https://t.co/sm2KfAszUs"
1866569100975292916,False,2024-12-10 19:42:07,en,0,0,,@marcoFonty78 $NVDA’s moves are wild right now! It’s tough to keep up with the volatility.
1866568967466127396,False,2024-12-10 19:41:35,en,0,0,3.0,@El_Cid_Owneador @freedomnova44 @garyblack00 Agreed $NVDA's long-term growth is key. Quarterly updates matter more
1866568903415230798,False,2024-12-10 19:41:20,en,0,0,72.0,All in Short #ES_F #NQ_F #YM_F $SPX $SPY $QQQ $DIA $AAPL $MSFT $AMZN $GOOGL $META $NFLX $NVDA $TSM $AVGO $TSLA $MSTR $COIN $UNH $HD $CAT $JPM $BAC $GS $BRK
1866568809047560266,False,2024-12-10 19:40:57,en,0,0,31.0,"🎯🎯🎯

As metals dip, $BOLT.CN $PCRCF steadies above 0.20 and 100 MA. Trump’s tariff strategy boosts internal production, fueling Bolt’s expansion in Montana’s copper fields.

Long-term play looks strong!

#SectorWatch $PLUG $IQ $NVDA $NU https://t.co/SWi03TmtB5"
